page_id,page_title,thread,latecomer
1953921.0,List of drug films,1,0
1971123.0,Mudvayne,0,1
1971123.0,Mudvayne,8,1
1974452.0,FC Porto,2,1
1986710.0,Bald eagle,4,1
1993744.0,Dire Straits,1,0
2008387.0,Glyphosate,15,0
2008387.0,Glyphosate,16,1
2008387.0,Glyphosate,29,1
2022128.0,List of programs broadcast by Adult Swim,1,1
2024177.0,Names for association football,0,1
2024177.0,Names for association football,1,1
2025310.0,Disappearance of Natalee Holloway,4,1
2027789.0,White people in Zimbabwe,2,1
2034371.0,Historiography of the fall of the Western Roman Empire,1,0
2039428.0,Bareback (sex),1,1
2039428.0,Bareback (sex),4,1
2041252.0,Lothar von Trotha,1,1
2052193.0,Berenstain Bears,2,1
2052442.0,Catalysis,1,1
2068946.0,Anti-Russian sentiment,6,1
2081507.0,Wendy Doniger,0,1
2089950.0,Men's rights movement,17,1
2110267.0,Andhra Pradesh,4,0
2121445.0,Scott Walker,18,0
2169655.0,John Cornyn,0,1
2185238.0,Dick,2,1
2191428.0,Golden State Warriors,1,1
2193292.0,Scordatura,3,0
2198590.0,John Harvard (clergyman),1,0
2218622.0,Kelpie,8,0
2221228.0,Junípero Serra,4,0
2228812.0,Military Frontier,0,1
2228812.0,Military Frontier,3,1
2232244.0,Bashar al-Assad,3,1
2243425.0,Doctor Who,33,1
2250996.0,Inter Milan,5,1
2250996.0,Inter Milan,7,1
2254413.0,Google Earth,4,1
2255785.0,Race (biology),2,1
2255785.0,Race (biology),3,1
2271530.0,E-meter,4,0
2272040.0,Dorje Shugden controversy,3,0
2272040.0,Dorje Shugden controversy,12,0
2272040.0,Dorje Shugden controversy,16,1
2290726.0,Babur,4,0
2314416.0,Cultural appropriation,1,0
2314416.0,Cultural appropriation,18,1
2315450.0,Lil Wayne,1,1
2319818.0,Personality test,0,1
2319872.0,Kareem Abdul-Jabbar,3,1
2323155.0,Charlie Crist,1,0
2344150.0,Cheryl Fernandez-Versini,18,1
2348132.0,"Balochistan, Pakistan",2,0
2351799.0,Carlos Hathcock,2,0
2359614.0,V for Vendetta (film),0,1
2383460.0,Detoxification,2,0
2387843.0,Ali Khamenei,9,1
2412500.0,Bactria–Margiana Archaeological Complex,4,1
2416091.0,Jerome,2,0
2420595.0,Filipino people,1,1
2451189.0,Lightning strike,1,1
2460134.0,Fedora,8,0
2465288.0,Football (word),2,1
2474981.0,Warren Jeffs,1,1
2477260.0,Somalis,1,0
2494542.0,Burzynski Clinic,11,0
2513141.0,"Muncie, Indiana",0,1
2518153.0,Bob Jones University,5,1
2521078.0,Dachau liberation reprisals,0,1
2533002.0,Morrill Land-Grant Acts,0,1
2557594.0,Weimar,0,0
2566445.0,Mahinda Rajapaksa,0,0
2567195.0,Dublin Airport,2,0
2568203.0,Commonwealth realm,3,1
2575931.0,Royal Australian Air Force,2,1
2589075.0,"Pavlos, Crown Prince of Greece",1,1
2589075.0,"Pavlos, Crown Prince of Greece",2,0
2619221.0,Master System,1,0
2641100.0,"Brockton, Massachusetts",1,0
2642105.0,Sega Genesis,4,0
2661112.0,Philip Seymour Hoffman,0,1
2661112.0,Philip Seymour Hoffman,3,0
2661112.0,Philip Seymour Hoffman,8,1
2671586.0,Terry Fox,1,1
2679974.0,Ferrari P,6,1
2692114.0,Chai Vang,1,1
2693212.0,Pippi Longstocking,0,1
2770953.0,Mining,5,1
2772283.0,Falkland Islands sovereignty dispute,1,1
2788018.0,Paul Walker,4,1
2805624.0,List of dystopian films,0,0
2857872.0,QI,3,1
2859971.0,Greenbelt station,4,1
2871205.0,Ernest Rutherford,3,0
2897102.0,Bend It Like Beckham,2,1
2906795.0,Butter,1,0
2917211.0,Indiana Evans,0,0
2921392.0,David Cameron,16,1
2921392.0,David Cameron,17,0
2930688.0,List of massacres of Indigenous Australians,2,1
2935967.0,The Hum,3,1
2950369.0,Race and appearance of Jesus,5,1
2952250.0,Automotive lighting,1,1
2954517.0,2000 Simpsonwood CDC conference,2,0
2955469.0,Turkey in the Straw,1,0
2969943.0,Dextroamphetamine,0,0
2989043.0,Project64,2,1
2994287.0,Prithviraj Chauhan,6,1
2997955.0,Adult animation,1,1
3020527.0,Bob the Builder,4,0
3072966.0,Railway engines (Thomas & Friends),0,0
3072966.0,Railway engines (Thomas & Friends),1,1
3106108.0,Jan van Eyck,1,0
3119585.0,Paleolithic Continuity Theory,3,1
3130959.0,Arsenic poisoning,1,1
3131856.0,Aristides de Sousa Mendes,1,0
3141732.0,STFU,0,1
3148144.0,Ajith Kumar,11,1
3237137.0,Nigga,0,0
3259294.0,Lahmacun,3,0
3270913.0,List of Jews in sports,1,0
3279729.0,Dog meat,10,0
3299151.0,Oscar López Rivera,5,1
3306829.0,WMMS,2,0
3319479.0,Health psychology,0,1
3331125.0,Frenzy,1,0
3331178.0,Gerard Way,3,0
3334058.0,FIFA,4,1
3336018.0,A-League all-time records,0,0
3339283.0,List of EastEnders characters,18,1
3343495.0,VRML,0,0
3359922.0,PM (BBC Radio 4),2,1
3360212.0,The Wild One,1,0
3365565.0,Jesus,1,0
3365565.0,Jesus,2,1
3365565.0,Jesus,12,1
3365565.0,Jesus,14,1
3414416.0,Jon Snow (character),3,0
3433959.0,United States,1,1
3433959.0,United States,3,1
3433959.0,United States,17,1
3433959.0,United States,24,0
3433959.0,United States,25,1
3433959.0,United States,27,1
3440371.0,Stephen Collins,0,1
3458536.0,Arjen Robben,2,1
3489028.0,Circumcision,0,1
3489028.0,Circumcision,8,1
3489028.0,Circumcision,15,1
3489028.0,Circumcision,26,1
3489028.0,Circumcision,27,1
3491273.0,Karl Kruszelnicki,0,0
3491273.0,Karl Kruszelnicki,2,0
3492513.0,High fructose corn syrup,4,1
3494380.0,Justin Trudeau,3,1
3495983.0,Caitlyn Jenner,5,1
3495983.0,Caitlyn Jenner,12,1
3495983.0,Caitlyn Jenner,13,1
3495983.0,Caitlyn Jenner,15,1
3495983.0,Caitlyn Jenner,18,1
3495983.0,Caitlyn Jenner,23,1
3504852.0,Military history of African Americans,1,1
3517215.0,Tony Attwood,2,1
3517215.0,Tony Attwood,3,0
3517215.0,Tony Attwood,4,1
3534105.0,John Baird (Canadian politician),0,0
3539339.0,Dwight Howard,1,1
3548891.0,Think of the children,2,1
3572406.0,Kit Kat,1,0
3581934.0,Krusty Krab,1,1
3601685.0,Leg shaving,0,0
3661884.0,Landscape painting,1,1
3675261.0,Miracle of the Sun,1,0
3675604.0,Poo,2,0
3675604.0,Poo,3,1
3703929.0,The Magnificent Seven,3,0
3706346.0,Antisemitism,23,0
3706346.0,Antisemitism,34,1
3708703.0,The English Patient (film),2,0
3745230.0,Superpower,4,1
3752098.0,Recep Tayyip Erdoğan,2,0
3760091.0,Lusitano,1,1
3770429.0,Faith healing,10,1
3822273.0,Bhargava,2,1
3851163.0,Libertarianism,5,1
3881269.0,Bob,1,1
3888848.0,Reddit,12,0
3934385.0,Cash Money Records,1,0
3958839.0,Heavy Expanded Mobility Tactical Truck,1,0
3961937.0,Lonnie Frisbee,1,1
4006633.0,Charlie Hebdo,0,1
4032031.0,Brady Campaign,1,0
4044773.0,Waco siege,0,1
4044773.0,Waco siege,1,0
4077634.0,Great Western Railway (train operating company),4,1
4082587.0,Anglophobia,5,0
4084559.0,Carat (purity),1,0
4129823.0,Fart,3,0
4133224.0,Battle of Chawinda,0,1
4136190.0,S. Truett Cathy,3,1
4140907.0,LGBT rights in Russia,1,1
4191145.0,Lionel Messi,29,1
4191145.0,Lionel Messi,38,1
4191145.0,Lionel Messi,39,1
4194118.0,Barelvi,5,1
4198490.0,Dwyane Wade,1,1
4264749.0,Tony Abbott,10,0
4264749.0,Tony Abbott,30,0
4265885.0,Jenny Kwan,1,1
4277246.0,Shaun White,2,1
4327052.0,William Etty,1,0
4331863.0,Humanitarian intervention,0,0
4339767.0,Change of basis,1,1
4350703.0,Gounder,3,0
4351409.0,Mother Jones (magazine),2,1
4396193.0,The Shadow over Innsmouth,0,1
4398402.0,Chicken nugget,0,0
4428399.0,Alex McLeish,2,1
4448167.0,Josh Hutcherson,4,1
4448736.0,Priyanka Chopra,10,0
4448736.0,Priyanka Chopra,11,1
4485551.0,Star polygon,1,0
4548155.0,Fuck (film),1,0
4548155.0,Fuck (film),2,1
4565759.0,Billy Fox (politician),2,1
4581714.0,Bosnian pyramid claims,6,1
4581714.0,Bosnian pyramid claims,10,1
4583910.0,Joe Budden,1,1
4631128.0,Maternal insult,1,0
4632258.0,David Hart Smith,0,1
4636465.0,Boy or Girl paradox,1,1
4659761.0,Gundulić (family),2,0
4660341.0,C The Contra Adventure,1,1
4685133.0,"Ferguson, Missouri",4,1
4778073.0,Peter Foster,2,1
4778110.0,Visoki Dečani,0,0
4806385.0,Zaytuna College,0,1
4831194.0,Ancient Greek medicine,0,1
4884235.0,Amanda Palmer,2,1
4891751.0,Stephen Suleyman Schwartz,0,0
4960604.0,Maria Shriver,1,0
4961792.0,Paul Barresi,1,1
4985236.0,Montgomery Academy,2,0
5032932.0,Abigail Breslin,0,1
5051055.0,Elizabethan era,1,1
5058089.0,Antisemitism in Japan,2,1
5069800.0,Universe,22,1
5069881.0,Democracy,5,1
5075282.0,Epic Systems,1,1
5088349.0,David Ogden Stiers,1,1
5093634.0,Flag of Australia,1,0
5120612.0,Carl Potts,0,1
5157721.0,Atheism,17,1
5157721.0,Atheism,24,1
5157887.0,Evolution,1,0
5157887.0,Evolution,22,1
5157887.0,Evolution,35,1
5180113.0,Greek genocide,6,0
5220339.0,Post-scarcity economy,5,1
5226944.0,Rotterdam Blitz,1,0
5243471.0,Neue Deutsche Härte,0,0
5255179.0,WWE Intercontinental Championship,2,1
5332875.0,Box set,0,0
5370041.0,University Canada West,0,1
5383681.0,The Holocaust in Poland,0,1
5399514.0,Ed Miliband,8,0
5415307.0,Donald and Douglas,2,0
5434609.0,Almighty Black P. Stone Nation,1,1
5436247.0,Year-round school in the United States,0,0
5451374.0,Wikipedia,1,1
5451374.0,Wikipedia,8,1
5451374.0,Wikipedia,16,1
5451374.0,Wikipedia,17,0
5451374.0,Wikipedia,42,1
5451374.0,Wikipedia,49,1
5451374.0,Wikipedia,52,1
5486667.0,Taylor Swift,6,1
5486667.0,Taylor Swift,9,0
5486667.0,Taylor Swift,24,1
5486667.0,Taylor Swift,31,1
5517847.0,Religious views of Adolf Hitler,15,0
5519470.0,Cougar (slang),1,1
5534651.0,Cheema,1,1
5559565.0,Iker Casillas,2,0
5563013.0,Chris Hadfield,0,0
5571880.0,Enchanted (film),0,1
5595184.0,Ceres (dwarf planet),11,1
5642677.0,Mario,3,0
5644317.0,History of WWE,3,0
5708451.0,Pep Guardiola,1,1
5719897.0,Great Stink,0,1
5752911.0,Ball,1,1
5752911.0,Ball,3,0
5769406.0,BBC Radio London,1,1
5773334.0,Alligator gar,4,0
5774902.0,2014,9,0
5774902.0,2014,11,1
5787262.0,Novak Djokovic,11,1
5828508.0,Oil of clove,2,0
5889501.0,Football in Australia,0,1
5894985.0,Minnesota Zoo,1,1
5916824.0,Historical regions of Romania,2,0
5917431.0,Dieudonné M'bala M'bala,0,1
6049835.0,Violence against women,4,0
6055755.0,Electronic waste,1,1
6093878.0,Godhra train burning,6,1
6135548.0,Abstinence-only sex education,5,1
6188864.0,Ann B. Davis,3,1
6210752.0,Dominique Strauss-Kahn,4,1
6288276.0,Alan Guth,2,0
6291614.0,Alfred de Grazia/Archive 1,1,0
6292507.0,Tubthumping,1,0
6345124.0,Boris Nemtsov,1,1
6362075.0,Claudia Cardinale,2,1
6375570.0,Cristina Fernández de Kirchner,10,0
6376838.0,James H. Fetzer,3,1
6400010.0,Pac-Man,3,0
6424317.0,Hafiz Muhammad Saeed,2,0
6435862.0,Jacque Fresco,7,0
6441244.0,History of Kentucky,2,1
6452227.0,John Podesta,1,0
6464467.0,Kelvin MacKenzie,1,1
6467215.0,Kolinda Grabar-Kitarović,2,0
6467849.0,Kristine W,1,0
6474033.0,Louis van Gaal,3,0
6485392.0,Dame,1,1
6504626.0,Neil deGrasse Tyson,3,1
6590110.0,Anjem Choudary,2,1
6600861.0,Alternative cancer treatments,7,1
6600861.0,Alternative cancer treatments,8,1
6623915.0,Sia Furler,5,1
6660416.0,Vedad Ibišević,0,1
6666028.0,Wayne Allwine,1,0
6667171.0,Whigfield,2,0
6726451.0,Puppy,4,0
6733729.0,3D computer graphics software,2,0
6751330.0,William Burges,0,1
6757942.0,Zac Efron,3,0
6792913.0,"Shizuoka, Shizuoka",1,1
6799952.0,Helminthiasis,1,1
6820153.0,Regulate (song),0,0
6888619.0,Action T4,3,1
6892981.0,Eli Manning,1,1
6902283.0,Circassians,2,0
6947020.0,Alignment (Dungeons & Dragons),5,1
6963857.0,Agnes Martin,1,0
6968876.0,List of Inuyasha characters,2,0
7024846.0,Roman Reigns,1,1
7040441.0,Selena Gomez,17,1
7066836.0,Jack Evans (D.C. politician),2,0
7066836.0,Jack Evans (D.C. politician),10,1
7105472.0,Copenhagen Zoo,0,1
7190572.0,Dream pop,3,1
7418263.0,Kim Jong-un,6,1
7418263.0,Kim Jong-un,8,0
7418263.0,Kim Jong-un,20,1
7418263.0,Kim Jong-un,21,1
7418263.0,Kim Jong-un,22,1
7418263.0,Kim Jong-un,26,1
7418263.0,Kim Jong-un,27,1
7418263.0,Kim Jong-un,44,1
7429565.0,Arvind Kejriwal,0,0
7441085.0,World War II in Yugoslavia,5,0
7451505.0,Frank Gaffney,4,1
7463889.0,Energy,1,0
7474751.0,Chicken (food),3,1
7564763.0,Vance Miller,2,1
7566485.0,Vanniyar,6,1
7593211.0,South Yemen,1,1
7631668.0,Whoniverse,0,1
7696573.0,Alexander the Great,8,1
7777393.0,Barack Obama,10,1
7777393.0,Barack Obama,17,0
7777393.0,Barack Obama,29,1
7777393.0,Barack Obama,34,1
7777393.0,Barack Obama,41,1
7792582.0,Homosexuality and The Church of Jesus Christ of Latter-day Saints,3,0
7806139.0,Gun violence in the United States,14,0
7810721.0,McDonald's,19,1
7824966.0,Ellalan,1,1
7863000.0,Ruritanian romance,1,1
7912209.0,Ace Attorney,1,1
7954759.0,Michael Bérubé,1,1
7984144.0,Endometrial cancer,2,0
7986084.0,Brady Hoke,1,1
8041635.0,Russell Targ,2,1
8109005.0,PANDAS,0,0
8180080.0,Taylor Swift discography,15,0
8202363.0,Jimmy Wales,9,1
8202363.0,Jimmy Wales,10,0
8202363.0,Jimmy Wales,13,1
8202363.0,Jimmy Wales,28,0
8221474.0,Francis Brabazon,4,0
8383756.0,Public opinion of same-sex marriage in the United States,5,1
8390695.0,Jack Box,0,0
8390695.0,Jack Box,1,0
8451090.0,Indigenous Aryans,6,1
8497462.0,Assyrian people,30,0
8506626.0,Brain types,2,0
8506652.0,Shakespeare authorship question,12,1
8570634.0,Pokémon,4,1
8570634.0,Pokémon,20,0
8749989.0,Boku no Pico,2,1
8749989.0,Boku no Pico,3,1
8767181.0,List of Sonic the Hedgehog characters,2,0
8779464.0,List of James Bond novels and short stories,1,1
8797488.0,Urban area (France),1,0
8810157.0,List of World War I video games,1,0
8810723.0,Pleasant Valley War,1,1
8841787.0,IPhone,17,1
8867085.0,Hygrophoropsis aurantiaca,2,1
8939998.0,Liberalism in the United States,0,0
8950928.0,Mid central vowel,1,0
9044398.0,Cowra Shire,1,1
9047847.0,Johnnie Ray,2,1
9069836.0,Adolescent sexuality in the United States,3,0
9118402.0,Maryland/North (Mid-Atlantic State) vs South (Southern State),1,1
9136799.0,Standard penetration test,2,1
9211925.0,RT (TV network),22,1
9232032.0,Horse,7,1
9232032.0,Horse,12,1
9278128.0,Christine Jorgensen,2,1
9411405.0,Adventure Time,5,1
9450779.0,José de Anchieta,0,0
9457597.0,Pendle Hill,1,0
9488782.0,Microstamping,2,1
9508893.0,Spermatocyte,2,1
9594279.0,Homosexuality,3,0
9594279.0,Homosexuality,11,1
9596384.0,Slavery,8,0
9600074.0,Marco Rubio,5,1
9607132.0,Cheese,2,0
9607132.0,Cheese,5,1
9618603.0,Chabad messianism,1,0
9724281.0,Hispanic and Latino Americans,12,0
9766562.0,Benedetto Varchi,1,0
9940216.0,Tomato,4,1
9980358.0,Alex Rodriguez,4,0
10108215.0,IQ and Global Inequality,2,1
10128968.0,Octoechos (liturgy),0,0
10179969.0,Intersex,6,1
10190473.0,Kennedy Bakircioglu,1,1
10222972.0,The Young and the Restless cast members,4,1
10364429.0,Simon Collins,3,1
10369334.0,Tom Daley,2,1
10401926.0,Filo,2,0
10436845.0,Bangladesh Liberation War,2,1
10449887.0,Homosexuality and Roman Catholicism,10,0
10449887.0,Homosexuality and Roman Catholicism,16,1
10475768.0,Victoria Nuland,10,0
10490726.0,"Top, bottom and versatile",0,1
10506166.0,Pacific Northwest tree octopus,6,1
10514257.0,Balšić noble family,6,1
10522290.0,Max Blumenthal,1,0
10537584.0,Bullying,4,1
10539078.0,Peggy Mount,2,0
10556273.0,Gabriel of Białystok,0,0
10556477.0,Robert Z'Dar,1,0
10627674.0,Derrick Rose,5,0
10629655.0,Non-penetrative sex,1,0
10745489.0,Guy Fieri,2,0
10752072.0,Karma in Buddhism,3,1
10768964.0,Katrin Siska,0,1
10778395.0,Seven seals,4,1
10789342.0,Brendan Rodgers,1,0
10860620.0,List of male performers in gay porn films,3,1
10870961.0,Shrek (character),2,1
11014701.0,List of ethnic slurs,7,1
11129768.0,Adolf Hitler,23,1
11129768.0,Adolf Hitler,24,1
11129768.0,Adolf Hitler,31,0
11129768.0,Adolf Hitler,52,1
11129768.0,Adolf Hitler,54,0
11129768.0,Adolf Hitler,57,1
11129768.0,Adolf Hitler,60,1
11145227.0,Islamic State of Iraq and the Levant,6,1
11145227.0,Islamic State of Iraq and the Levant,7,1
11145227.0,Islamic State of Iraq and the Levant,10,1
11145227.0,Islamic State of Iraq and the Levant,12,0
11243003.0,Happiness,3,1
11254555.0,List of women in mathematics,2,1
11293448.0,Reem Riyashi,1,0
11324534.0,Sarah Jane Brown,0,1
11324534.0,Sarah Jane Brown,2,1
11499015.0,Conversion therapy,0,0
11513437.0,Set It Off (film),1,0
11574871.0,Katie Hopkins,11,0
11613953.0,Shut Up and Drive,0,1
11613953.0,Shut Up and Drive,1,0
11613953.0,Shut Up and Drive,2,1
11613953.0,Shut Up and Drive,3,1
11666851.0,2013,5,0
11674519.0,The Island of Doctor Moreau,2,1
11780627.0,Adelaide city centre,1,0
11787057.0,Call a spade a spade,1,1
11934483.0,Boyhood (film),2,1
12108468.0,Nuclear weapons and Israel,3,0
12121957.0,Luke Bryan,0,1
12186762.0,Nizari,4,1
12197038.0,Monarchy of Canada,2,1
12254054.0,Smoking,1,0
12276446.0,List of pornographic actors who appeared in mainstream films,2,1
12312278.0,Sulbutiamine,1,0
12363198.0,AKB48,3,0
12366380.0,Mordecai Kaplan,1,1
12367096.0,Girls' Generation,1,1
12367096.0,Girls' Generation,3,0
12377770.0,Vaccine controversies,6,1
12459902.0,List of gymnastics flips,0,1
12572123.0,The Rocky Horror Picture Show,2,1
12582445.0,Kiev/naming,2,0
12582445.0,Kiev/naming,10,0
12582445.0,Kiev/naming,17,1
12678032.0,Terms for Syriac Christians,3,0
12751600.0,Illuminati,16,0
12779994.0,Eurofighter Typhoon,6,1
12791423.0,Red Eye (TV series),0,1
12995107.0,Nuclear power in Taiwan,0,1
13090283.0,Seljuk Empire,5,0
13093518.0,James Delingpole,0,1
13321015.0,Touch of Death,1,1
13375852.0,American Family Association,2,1
13393925.0,Robert Lewandowski,2,1
13580242.0,Free and open-source software,3,0
13591472.0,Americans for Prosperity,9,1
13626060.0,Association football,14,1
13724986.0,Instant-runoff voting,2,0
13868429.0,Bikini waxing,3,1
13885939.0,Ted Deutch,0,1
13915007.0,Facebook,5,0
14061965.0,Huma Abedin,4,1
14077822.0,List of Prime Ministers of Australia,1,1
14091105.0,Free Realms,2,0
14175492.0,Movement for the Survival of the Ogoni People,1,0
14209950.0,George Koval,1,1
14256386.0,Melbourne–Voyager collision,0,0
14318022.0,Dungeons & Dragons,2,0
14438350.0,Breaking Bad,12,0
14715411.0,Katana,1,1
14749231.0,Mexicans of European descent,3,1
14849140.0,Fidelma Healy Eames,2,0
14979497.0,Sam Harris,6,1
14988104.0,Archie McKellar,2,1
15087626.0,Electronic cigarette,7,1
15087626.0,Electronic cigarette,17,1
15087626.0,Electronic cigarette,25,1
15087626.0,Electronic cigarette,26,1
15087626.0,Electronic cigarette,36,1
15216925.0,List of Viz comic strips,0,0
15216925.0,List of Viz comic strips,1,1
15216925.0,List of Viz comic strips,2,0
15239327.0,Speculations about Mona Lisa,7,1
15246769.0,Pornography,0,0
15265343.0,Michael Carbonaro,0,1
15278274.0,New York City,13,1
15278274.0,New York City,34,1
15321468.0,American Civil War,7,1
15321468.0,American Civil War,22,0
15405125.0,Abiraterone acetate,3,0
15516171.0,Younger Dryas impact hypothesis,4,0
15526829.0,International Criminal Court,1,1
15535547.0,New Zealand English,4,0
15666509.0,Early human migrations,3,0
15721132.0,Anonymous (group),8,0
15721132.0,Anonymous (group),15,1
15743139.0,Mercury (planet),2,1
15759956.0,Ancient literature,1,1
15912294.0,Dance and health,1,1
15949155.0,Elephant,12,1
15949209.0,Christopher Columbus,16,1
15949209.0,Christopher Columbus,37,1
15949484.0,Lion,5,1
15950628.0,Banda Calypso,1,0
16047429.0,G. Edward Griffin,1,1
16210909.0,Halifax Gibbet,0,0
16238355.0,An Jung-geun,3,1
16238355.0,An Jung-geun,4,1
16392928.0,Bubonic plague,6,0
16470048.0,John Lennon,8,1
16593301.0,List of bus routes in London,5,1
16695580.0,Cannabis (drug),0,1
16770177.0,No Gun Ri Massacre,8,1
16770177.0,No Gun Ri Massacre,13,0
16815135.0,Jupiter,6,1
16815135.0,Jupiter,11,1
16829183.0,Taliban,5,1
16830602.0,Afghanistan,24,0
16856893.0,List of vegetarians,11,0
16931440.0,Syriac people,0,0
16990482.0,Rome,4,1
17131299.0,Bitch,2,0
17202643.0,Korean influence on Japanese culture,3,0
17329375.0,Kris Jenner,1,1
17577117.0,Mikael Ljungman,0,0
17578245.0,Neymar,0,0
17673008.0,Cat,0,0
17673008.0,Cat,10,1
17673008.0,Cat,16,1
17673008.0,Cat,20,1
17673008.0,Cat,25,1
17686524.0,Dinosaur,13,0
17692360.0,Men who have sex with men blood donor controversy,1,0
17757048.0,Cake,1,0
17850665.0,Vidya Bharati,0,1
17913442.0,Bucket toilet,1,1
17949868.0,Edgar Allan Poe,9,0
17949868.0,Edgar Allan Poe,12,1
17950005.0,Ludwig van Beethoven,7,1
17950106.0,Galileo Galilei,4,0
17950118.0,Thomas Edison,2,0
17950118.0,Thomas Edison,16,0
17950182.0,Ferdinand Magellan,1,1
17958769.0,History of Japan,3,1
17958769.0,History of Japan,4,0
17958769.0,History of Japan,5,1
17958769.0,History of Japan,9,1
17958887.0,Crusades,8,1
17966069.0,Nuttin' but Love,0,1
18095602.0,DEV Arahura,0,1
18096297.0,Colin Morgan,1,0
18212860.0,Quint Studer,10,1
18280038.0,List of breweries in Washington,1,0
18395609.0,Christopher Poole,1,0
18445773.0,Dyke (slang),1,0
18519495.0,Roblox,24,1
18540135.0,Mayflower,1,0
18540135.0,Mayflower,9,0
18540199.0,James Dean,5,0
18541686.0,Bosniaks,6,1
18568208.0,List of best-selling music artists,58,1
18569659.0,Apollo 11,0,0
18569659.0,Apollo 11,6,1
18569659.0,Apollo 11,9,0
18569659.0,Apollo 11,21,1
18582590.0,Black hole,4,1
18605244.0,Stalking,11,1
18636805.0,Nikola Tesla,23,1
18636805.0,Nikola Tesla,32,1
18647201.0,Sloth,3,1
18647201.0,Sloth,5,0
18663219.0,Upper Guinea Creole,0,0
18708753.0,Internet troll,9,1
18710602.0,List of anime series by episode count,2,1
18715046.0,Jodie Foster,2,1
18716060.0,Sigmund Freud,8,0
18717196.0,Shrek,4,0
18717445.0,Al-Qaeda,17,1
18835900.0,"Mary, Queen of Scots",4,1
18836017.0,Henry VIII of England,6,1
18848610.0,Ronda Rousey,7,1
18855262.0,Israeli–Palestinian conflict,4,0
18962341.0,Mona Lisa,1,0
18962356.0,Antarctica,2,1
18973596.0,Eminem,1,1
18973596.0,Eminem,10,1
18994040.0,Sand,0,0
18994525.0,Bill Cosby,34,0
19005506.0,LA Galaxy,2,0
19006138.0,Environmental impact of wind power,6,1
19008491.0,Near-death experience,10,1
19008764.0,Middle Ages,8,1
19008856.0,Atlantis,16,1
19008876.0,Statue of Liberty,17,1
19097654.0,British people,1,1
19106619.0,Multi-user MIMO,1,0
19127798.0,Rock (geology),1,0
19127798.0,Rock (geology),2,1
19156494.0,Stupidity,1,0
19241714.0,Dark Ages (historiography),1,1
19298491.0,Somalis in the United Kingdom,3,0
19323368.0,Age disparity in sexual relationships,3,1
19331863.0,Winston Churchill,1,1
19342747.0,Wonders of the World,3,1
19372054.0,Khmer Rouge,2,1
19381721.0,Stephen Hawking,11,0
19381801.0,Meaning of life,1,0
19390191.0,Kim Kardashian,1,1
19390191.0,Kim Kardashian,3,1
19390236.0,Russia,5,0
19390236.0,Russia,24,1
19405214.0,Keke Geladze,1,1
19405214.0,Keke Geladze,2,1
19443773.0,Grigori Rasputin,1,0
19491622.0,European Union,24,1
19544263.0,Vladimir Putin,4,1
19544263.0,Vladimir Putin,13,1
19544263.0,Vladimir Putin,25,1
19544263.0,Vladimir Putin,27,1
19544263.0,Vladimir Putin,33,1
19555209.0,Ukraine,4,1
19556891.0,Webster University Thailand,1,0
19559217.0,Suicide,13,0
19563513.0,Coffee,0,0
19592308.0,Racism,6,0
19592308.0,Racism,14,0
19592308.0,Racism,32,0
19594764.0,Goatse.cx,2,1
19595608.0,Emmett Till,0,1
19596891.0,Child pornography,7,1
19596891.0,Child pornography,8,1
19599755.0,Yemen,0,1
19605437.0,Leonard Nimoy,1,1
19605821.0,Czech Republic,18,1
19606134.0,Sweden,14,1
19653656.0,Bill Ayers,2,1
19667125.0,War in Afghanistan (2001–14),2,1
19667125.0,War in Afghanistan (2001–14),6,0
19673144.0,I Am... Sasha Fierce,2,0
19681312.0,Earthworm,3,0
19681312.0,Earthworm,4,1
19848997.0,Nirvana (band),1,0
19904503.0,Transgender,15,1
20039584.0,Wizard101,2,0
20074812.0,Bromance,1,1
20110889.0,Midget,0,1
20232164.0,The New Game,1,0
20254510.0,Abhinav Bharat,1,0
20275044.0,Civilian casualties in the Second Intifada,1,1
20277216.0,Shlomo Sand,0,0
20337308.0,Ta-Nehisi Coates,1,1
20337308.0,Ta-Nehisi Coates,8,1
20514748.0,North American video game crash of 1983,0,0
20691683.0,Screw,6,0
20825461.0,Ron Hamence with the Australian cricket team in England in 1948,2,1
20834818.0,United Kingdom and the American Civil War,1,0
20913895.0,Scarlett Johansson,5,1
20975467.0,Stefan Molyneux,1,1
20976496.0,Squid,4,0
20981630.0,Dog,9,1
20981630.0,Dog,10,1
20981630.0,Dog,11,1
20981630.0,Dog,16,1
20981630.0,Dog,22,1
20981630.0,Dog,33,1
20999884.0,Alliance of Independent Social Democrats,1,0
21005736.0,LOL,0,1
21005736.0,LOL,4,0
21005736.0,LOL,6,0
21031651.0,Peanut butter,6,1
21068879.0,Ashton Kutcher,1,1
21073786.0,Deer,5,0
21091085.0,Albert Einstein,12,0
21091085.0,Albert Einstein,13,1
21091085.0,Albert Einstein,23,1
21091085.0,Albert Einstein,26,0
21091085.0,Albert Einstein,29,1
21105794.0,Jonathan Davis,1,1
21105819.0,Macedonia (ancient kingdom),2,1
21119682.0,Morrissey,2,0
21143594.0,Russell Wilson,7,1
21188432.0,Copyright infringement,1,0
21190442.0,Tom Cleverley,0,0
21193885.0,Tiananmen Square protests of 1989,4,1
21222100.0,Robert Burns,1,1
21224645.0,Two Seconds,1,1
21290670.0,Edit,3,1
